"","ID_point","ID_carre","nb_sp","altitude","NDVI_mean_250","NDVI_var_250","CLC_250","CLC_500","Contains_Water_250","Contains_Forest_250","Contains_Urban_250","Contains_Agri_250","Temp_range","Precip","Dist_1_bat","Bt_v_250","Bt_v_500","nb_sp_carre","prop_sp","Dist_1_bat_log","Bt_v_250_quart","Bt_v_500_quart"
"2707","211271P03",211271,15,0.462993107927115,0.816167561674332,1.28663658868668,"Forest and natural","Forest and natural","0","1","0","0",0.348196408204177,-0.0624155853402109,1038.98768189589,0,0,32,0.46875,6.94600213529833,"0","0"
"2708","211271P04",211271,18,0.610216539856594,0.44367945553927,0.970024799471186,"Forest and natural","Forest and natural","0","1","1","0",0.309375954372294,-0.0435833871145474,626.012500723946,0,0,32,0.5625,6.4393703401083,"0","0"
"2709","211271P05",211271,12,0.508795953416286,0.388319138003991,0.694704877976423,"Forest and natural","Forest and natural","0","1","1","0",0.27055550054041,-0.0225357422157735,819.077527590791,0,0,32,0.375,6.70817874065599,"0","0"
"2710","211271P06",211271,17,0.220892353198638,0.324442215254421,0.557743688429636,"Forest and natural","Forest and natural","0","1","0","1",0.425836575429383,-0.170607588480857,1483.05911592604,0,0,32,0.53125,7.30186220373457,"0","0"
"2711","211271P07",211271,10,0.227435616839948,-0.299153936728053,0.11257599514128,"Forest and natural","Agriculture","0","1","0","1",0.425836575429383,-0.170607588480857,1078.72616892643,0,0,32,0.3125,6.98353615077603,"0","0"
"2712","211271P08",211271,15,0.28632498961174,0.166581744991565,0.313453950566144,"Forest and natural","Forest and natural","0","1","0","1",0.425836575429383,-0.146975105546083,866.793559048445,0,0,32,0.46875,6.76480083891061,"0","0"
"2713","211271P09",211271,13,0.590586748932663,0.348610225965889,0.14115042005986,"Forest and natural","Forest and natural","0","1","0","1",0.23173504670849,0.00368135337894353,420.949112694037,0,2827.63499998627,32,0.40625,6.042511953916,"0","1"
"2714","211271P10",211271,6,0.233978880481259,-0.903021686404053,1.65491924067805,"Agriculture","Agriculture","0","0","0","1",0.425836575429383,-0.146975105546083,528.567726628773,0,0,32,0.1875,6.27017094587718,"0","0"
"2715","211306P01",211306,22,0.158731348606191,0.990211049274177,-0.944485336591839,"Agriculture","Agriculture","0","0","0","1",0.387016862036097,-0.444595687399639,1029.27269530372,0,0,39,0.564102564102564,6.93660771073843,"0","0"
"2716","211306P02",211306,13,0.178361139530122,0.980913749041174,-0.480618993216611,"Agriculture","Agriculture","0","0","0","1",0.387016862036097,-0.391053547497593,960.569298476172,0,0,39,0.333333333333333,6.86752612794147,"0","0"
"2717","211306P03",211306,16,0.181632771350777,0.920182466986565,-0.40948717896307,"Agriculture","Agriculture","0","0","0","1",0.348196408204177,-0.22119572436007,662.3604998543,0,0,39,0.41025641025641,6.49580996943053,"0","0"
"2718","211306P04",211306,13,0.49243779431301,0.829461962003904,-0.549380414208622,"Agriculture","Agriculture","0","0","0","1",0.309375954372294,-0.020320295542663,446.114643069669,0,27057.4505888766,39,0.333333333333333,6.10057596623049,"0","3"
"2719","211306P05",211306,16,0.263423566867154,0.769882403800836,-0.712033702058392,"Agriculture","Agriculture","0","0","0","1",0.309375954372294,-0.24778198594162,141.873160632695,108080.097635759,125525.679999629,39,0.41025641025641,4.95493342344815,"4","4"
"2720","211306P06",211306,14,0.227435616839948,0.618683200917198,-0.65007605828717,"Agriculture","Agriculture","0","0","0","1",0.309375954372294,-0.24778198594162,13.4938616056191,88940.9530306305,123845.429999665,39,0.358974358974359,2.6022348861588,"4","4"
"2721","211306P07",211306,12,0.168546244068157,0.652564293580018,-0.299149267330426,"Agriculture","Agriculture","0","0","0","1",0.348196408204177,-0.322741162105328,453.397870458692,0,6945.23999995692,39,0.307692307692308,6.11677004123552,"0","2"
"2722","211306P08",211306,16,0.211077457736673,0.841825758556269,-0.695855522621649,"Agriculture","Agriculture","0","0","0","1",0.309375954372294,-0.120758009951366,427.387698616291,0,1143.91203121759,39,0.41025641025641,6.05769156057166,"0","1"
"2723","211306P09",211306,15,0.207805825916018,1.0397679276263,-0.594783957191988,"Agriculture","Agriculture","0","0","0","1",0.348196408204177,-0.226734566418902,715.656378411364,0,0,39,0.384615384615385,6.57320013334306,"0","0"
"2724","211306P10",211306,13,0.181632771350777,1.01656078550127,-0.683339807906747,"Agriculture","Agriculture","0","0","0","1",0.348196408204177,-0.226734566418902,502.123564304961,0,0,39,0.333333333333333,6.21884623343704,"0","0"
"2725","211376P01",211376,14,-0.165160201638662,-1.60902266430902,-0.616916538097312,"Agriculture","Urban","0","0","1","1",0.503477483093187,-0.588974746916111,19.2227838693917,165738.050055557,757617.986577076,33,0.424242424242424,2.95609623537358,"4","4"
"2726","211376P02",211376,18,-0.152073674356042,-1.94548719297817,-0.616094445708913,"Urban","Urban","0","0","1","0",0.54229793692507,-0.592298142301833,2.47537418142583,251531.883946857,743400.814812778,33,0.545454545454545,0.906391569007919,"4","4"
"2727","211376P03",211376,19,0.027866075779988,-0.668088702487217,-0.693329926932217,"Urban","Urban","0","1","1","1",0.503477483093187,-0.588974746916111,19.7544646772569,172642.008980726,847549.124998186,33,0.575757575757576,2.98337952540745,"4","4"
"2728","211376P04",211376,19,0.0147795484973676,-1.1539851494439,-0.575451215140928,"Urban","Urban","0","0","1","0",0.503477483093187,-0.595621312311498,15.1237815641346,366099.481154635,2072493.50255597,33,0.575757575757576,2.71626844292879,"4","4"
"2729","211376P05",211376,15,-0.135715515252766,-1.73493844593139,-0.570891777203386,"Urban","Urban","0","0","1","0",0.54229793692507,-0.592298142301833,1,102160.086687077,871500.873876123,33,0.454545454545455,0,"4","4"
"2730","211376P06",211376,17,0.181632771350777,-0.860797361265023,-0.841620216015404,"Urban","Urban","0","1","1","0",0.425836575429383,-0.551679967203729,9.83546462481863,167186.684336713,840829.599274324,33,0.515151515151515,2.2859946926996,"4","4"
"2731","211376P07",211376,18,0.175089507709467,-1.32594635410829,-0.671577020665866,"Urban","Urban","0","1","1","0",0.503477483093187,-0.569034825353892,19.2975190984328,232884.718230166,841833.760330873,33,0.545454545454545,2.95997654352568,"4","4"
"2732","211376P08",211376,19,0.191447666812742,-0.588416312854672,-0.508529720470903,"Urban","Urban","0","0","1","1",0.425836575429383,-0.516600634164458,98.946586251246,20874.700751727,770527.442143511,33,0.575757575757576,4.59458017171869,"3","4"
"2733","211376P09",211376,21,0.191447666812742,-0.567661864240672,-0.330090322074083,"Agriculture","Urban","0","1","1","1",0.387016862036097,-0.538386611036898,148.572924548557,6130.72894569021,699643.964092287,33,0.636363636363636,5.00107591210624,"2","4"
"2734","211376P10",211376,19,0.191447666812742,-0.650664016043591,-0.98098537600642,"Urban","Urban","0","1","1","1",0.464657029261304,-0.546879457118563,23.8185304365747,166486.084161686,781699.577970489,33,0.575757575757576,3.17046386750569,"4","4"
"2735","211434P01",211434,2,-0.181518360741938,-1.75199215568437,-1.18755247011194,"Urban","Urban","0","1","1","0",0.54229793692507,-0.443857130049916,85.0994784779475,284676.009119707,598898.179998876,5,0.4,4.44382090721681,"4","4"
"2736","211434P03",211434,2,-0.181518360741938,-1.89530312617603,-0.704845112191679,"Urban","Urban","0","0","1","1",0.54229793692507,-0.421332370451698,1,71747.8368136603,484402.564999806,5,0.4,0,"4","4"
"2737","211434P07",211434,2,-0.181518360741938,-1.33580428702698,0.409002226744401,"Agriculture","Agriculture","0","0","1","1",0.54229793692507,-0.394746108870148,125.923331404056,10859.1049829096,47496.1850000684,5,0.4,4.83567324083164,"3","3"
"2738","211434P08",211434,2,-0.181518360741938,-1.11415996035138,0.633128441281665,"Agriculture","Agriculture","0","0","0","1",0.581118390756991,-0.402500397602091,383.165135033941,0,3918.46500000684,5,0.4,5.94846605822555,"0","1"
"2739","211434P10",211434,1,-0.181518360741938,-0.016995783222032,1.34886254940842,"Agriculture","Forest and natural","0","1","0","1",0.581118390756991,-0.433887169268807,711.646630559758,0,0,5,0.2,6.56758148281809,"0","0"
"2740","211452P01",211452,25,0.541512271622837,0.877306312494511,0.518435888620391,"Forest and natural","Forest and natural","0","1","0","0",0.0764539718195169,0.1343981161178,901.044870908999,0,0,53,0.471698113207547,6.80355505759915,"0","0"
"2741","211452P02",211452,16,0.440091685182529,0.367540584806519,-0.344574980478319,"Agriculture","Agriculture","0","0","0","1",0.154094879483283,0.0616546120032622,176.631207799886,5507.0999999959,5507.0999999959,53,0.30188679245283,5.17406398716631,"2","1"
"2742","211452P03",211452,28,0.325584571459601,0.87645814549893,-0.572967161024212,"Agriculture","Agriculture","0","0","0","1",0.23173504670849,-0.0727547121081532,89.934253478505,16676.9749999261,34359.8399999307,53,0.528301886792453,4.49907888646727,"3","3"
"2743","211452P04",211452,24,0.243793775943224,0.666548043283312,-0.0554644397166726,"Agriculture","Agriculture","0","1","0","1",0.23173504670849,-0.0727547121081532,12.6257041905468,45223.7189120514,96430.7099999224,53,0.452830188679245,2.53573475107497,"4","4"
"2744","211452P05",211452,22,0.335399466921566,0.890341648142758,-0.136459590010158,"Agriculture","Agriculture","0","1","0","1",0.154094879483283,0.0616546120032622,594.093765522972,0,0,53,0.415094339622642,6.38703716132073,"0","0"
"2745","211452P06",211452,20,0.358300889666152,0.791159093560573,0.148391018081209,"Agriculture","Agriculture","0","1","0","1",0.23173504670849,-0.059092189954489,186.286099862989,1916.61500000092,34882.3399999196,53,0.377358490566038,5.2272836632458,"1","3"
"2746","211452P07",211452,12,0.476079635209735,0.728724885253875,-0.236615009277296,"Agriculture","Agriculture","0","0","0","1",0.154094879483283,0.0753171341569226,587.931990164975,0,0,53,0.226415094339623,6.37661127822441,"0","0"
"2747","211452P08",211452,23,0.570956958008733,0.721524594396847,-0.203704865381144,"Forest and natural","Agriculture","0","1","0","1",0.1152744256514,0.154338037680011,383.41230858579,0,682.79999999702,53,0.433962264150943,5.9491109338672,"0","1"
"2748","211452P09",211452,24,0.387745576052048,0.478327842681348,0.00646328431188806,"Agriculture","Agriculture","0","0","0","1",0.192915333315204,0.0911951029837011,331.336480254142,0,682.79999999702,53,0.452830188679245,5.80313441569228,"0","1"
"2749","211452P10",211452,18,0.433548421541219,0.862641995649854,0.219742373457399,"Forest and natural","Agriculture","0","1","0","1",0.192915333315204,0.0911951029837011,482.17081881529,0,523.774999983143,53,0.339622641509434,6.17829844714956,"0","1"
"2750","211491P01",211491,20,-0.152073674356042,1.19824010011264,0.739512615125304,"Forest and natural","Forest and natural","0","1","0","0",0.503477483093187,-0.0373059877059929,417.202426381627,0,863.519999999553,36,0.555555555555556,6.03357153898129,"0","1"
"2751","211491P02",211491,21,-0.152073674356042,1.04404841300526,0.403151935177671,"Forest and natural","Forest and natural","0","1","0","0",0.54229793692507,-0.0280745842746058,728.446833969863,0,0,36,0.583333333333333,6.59091464283462,"0","0"
"2752","211491P03",211491,21,-0.152073674356042,1.09033488933095,0.494318400853253,"Forest and natural","Forest and natural","0","1","0","0",0.54229793692507,-0.0280745842746058,1245.87068378813,0,0,36,0.583333333333333,7.1275899088796,"0","0"
"2753","211491P04",211491,24,-0.152073674356042,0.896928635266588,0.978246160872293,"Forest and natural","Forest and natural","0","1","0","0",0.503477483093187,-0.0373059877059929,881.593231286674,0,0,36,0.666666666666667,6.78173076060905,"0","0"
"2754","211491P05",211491,24,-0.152073674356042,0.666276017546595,0.236313888666489,"Forest and natural","Forest and natural","0","1","0","1",0.54229793692507,-0.0509685098596571,613.278004053195,0,0,36,0.666666666666667,6.41881834708285,"0","0"
"2755","211491P06",211491,15,-0.152073674356042,1.00540533920452,0.409340919110878,"Forest and natural","Forest and natural","0","1","0","1",0.54229793692507,-0.0509685098596571,296.8259599104,0,6265.77000000468,36,0.416666666666667,5.69314597347369,"0","2"
"2756","211491P07",211491,17,-0.152073674356042,1.15257713993795,0.831489310612062,"Forest and natural","Forest and natural","0","1","0","0",0.503477483093187,-0.0705390400589866,448.587873293676,0,2044.69000003347,36,0.472222222222222,6.10610458938385,"0","1"
"2757","211491P08",211491,19,-0.152073674356042,0.953639062738621,0.643319165847269,"Forest and natural","Forest and natural","0","1","0","1",0.503477483093187,-0.0705390400589866,371.023345184193,0,3270.84999999497,36,0.527777777777778,5.91626498565252,"0","1"
"2758","211491P09",211491,20,-0.152073674356042,1.03916620690525,1.21499544024643,"Forest and natural","Forest and natural","0","1","0","0",0.503477483093187,-0.0531841819088237,320.569881791067,0,1298.42000003159,36,0.555555555555556,5.7701002925032,"0","1"
"2759","211491P10",211491,19,-0.152073674356042,0.980024821761046,1.53823706149556,"Forest and natural","Forest and natural","0","1","0","0",0.503477483093187,-0.0365676557323269,328.631598660553,0,863.519999999553,36,0.527777777777778,5.79493736245455,"0","1"
"2760","211498P01",211498,25,0.992997462873239,0.688762286627548,-0.408546850959427,"Agriculture","Agriculture","0","1","0","1",-0.156468010733297,0.948607898766146,455.764721915175,0,875.48999998346,50,0.5,6.12197671564852,"0","1"
"2761","211498P02",211498,22,1.04207194018307,0.69607478000032,0.267907898789079,"Forest and natural","Forest and natural","0","1","0","0",-0.156468010733297,0.948607898766146,77.8531420195602,310.919999998063,1952.32500003045,50,0.44,4.35482425738285,"1","1"
"2762","211498P03",211498,22,1.05843009928634,0.219435990324453,-0.612313440914047,"Forest and natural","Forest and natural","0","1","0","1",-0.156468010733297,0.948607898766146,126.541617667052,1641.40500003239,1952.32500003045,50,0.44,4.84057124747654,"1","1"
"2763","211498P04",211498,24,0.992997462873239,0.248986451731931,-0.215818422941419,"Agriculture","Agriculture","0","1","0","1",-0.0788271030694933,0.981471785132299,479.835139853543,0,739.250000023749,50,0.48,6.17344258626806,"0","1"
"2764","211498P05",211498,21,0.927564826460137,0.804678815134158,-0.355548836421202,"Forest and natural","Forest and natural","0","1","0","1",-0.156468010733297,0.919805739759389,297.732323658588,0,1051.90000002645,50,0.42,5.69619484008722,"0","1"
"2765","211498P06",211498,23,0.862132190047035,0.458073377952456,-0.00288994286543387,"Water","Agriculture","1","1","0","1",-0.0788271030694933,0.981471785132299,430.467090195659,0,7918.95500000217,50,0.46,6.06487087540714,"0","2"
"2766","211498P07",211498,17,0.894848508253586,0.763306008987789,0.117268954729889,"Agriculture","Agriculture","0","1","0","1",-0.117647556901377,1.04129109906686,200.78655330804,499.080000012182,3326.8950000261,50,0.34,5.30224241997787,"1","1"
"2767","211498P08",211498,16,0.829415871840484,0.411229531551588,0.0991685946274635,"Agriculture","Agriculture","0","0","0","1",-0.0788271030694933,1.06750819466158,196.943776407726,335.280000014231,13896.0549999909,50,0.32,5.28291828905841,"1","2"
"2768","211498P09",211498,25,0.84577403094376,0.00878032946845701,0.0773139791652433,"Agriculture","Agriculture","1","0","0","1",-0.0788271030694933,1.00990432740014,1.93033688621127,12467.6550000343,13896.0549999909,50,0.5,0.657694540125362,"3","2"
"2769","211498P10",211498,19,0.826144240019829,0.264915439832112,0.141319597099887,"Agriculture","Agriculture","0","1","0","1",-0.0788271030694933,1.06750819466158,366.243247735646,0,1737.83000000822,50,0.38,5.90329772394466,"0","1"
"2770","211542P01",211542,4,-0.240407733513729,0.633365283346404,-0.0801175532913019,"Agriculture","Agriculture","0","1","0","1",0.54229793692507,-0.121865733287922,529.9805744375,0,0,38,0.105263157894737,6.27284035386975,"0","0"
"2771","211542P02",211542,9,-0.27312405172028,1.03502000997837,-0.76178509384283,"Agriculture","Forest and natural","0","1","0","1",0.581118390756991,-0.132574251418753,743.95295274455,0,0,38,0.236842105263158,6.61197779727524,"0","0"
"2772","211542P03",211542,10,-0.26003752443766,0.478672293901732,1.03411514462328,"Forest and natural","Forest and natural","0","1","0","0",0.54229793692507,-0.0768164394675411,1138.30810998633,0,0,38,0.263157894736842,7.03729832495336,"0","0"
"2773","211542P04",211542,17,-0.250222628975695,0.893400926495062,0.90635261693201,"Forest and natural","Forest and natural","0","1","0","0",0.54229793692507,-0.0997103650525925,923.791681509121,0,0,38,0.447368421052632,6.82848659331115,"0","0"
