"","ID_point","ID_carre","altitude","NDVI_mean_250","NDVI_var_250","CLC_250","CLC_500","Contains_Water_250","Contains_Forest_250","Contains_Urban_250","Contains_Agri_250","Temp_range","Precip","Dist_1_bat","Bt_v_250","Bt_v_500","Dist_1_bat_log","Bt_v_250_quart","Bt_v_500_quart"
"3365","340273P08","340273",-0.0123752290288488,0.449697899253683,-0.689327430932869,"Agriculture","Forest and natural","0","1","0","1",0.746719439579482,0.404898160772859,67.6228157170474,39999.8799998912,47814.6099998411,-0.568369241607489,"4","3"
"3366","340273P09","340273",-0.176518024823579,0.427426433770551,-0.726992516006257,"Agriculture","Agriculture","0","1","0","1",0.7515066405328,0.298371953951033,58.2636632774623,14377.4249999323,25860.5649999702,-0.66826726496875,"3","3"
"3367","340273P10","340273",-0.275623109077002,-0.426406901766182,-0.811061950348248,"Agriculture","Agriculture","0","1","1","1",0.767739172738771,0.193618349009602,59.3460652573253,65680.8750004831,186323.53913732,-0.655923291820133,"4","4"
"3368","340376P01","340376",-0.538870989125155,-0.188032154213308,-1.12746937867492,"Forest and natural","Forest and natural","0","1","0","1",1.06046586193958,-0.0405020392829125,645.189899669378,0,0,0.944248961484845,"0","0"
"3369","340376P02","340376",-0.526482853593477,-0.203784689405408,-1.11950314237906,"Agriculture","Agriculture","0","1","0","1",1.00890693250844,-0.00334123652661805,176.71071833481,4500.9249999607,6666.70499991323,0.0757937431386447,"2","2"
"3370","340376P03","340376",-0.600811666783543,-0.926245143982841,-0.939737759525347,"Agriculture","Forest and natural","0","1","0","1",1.19740193523959,0.0366522696992579,176.903046978995,4051.81499999762,16579.6699999354,0.0765232211842567,"2","2"
"3371","340376P04","340376",-0.529579887476396,0.645153524203506,-1.12908182756257,"Agriculture","Forest and natural","0","1","0","1",1.00890693250844,-0.00334123652661805,192.221779346478,2142.76000000746,20285.4249998699,0.132215688409053,"1","3"
"3372","340376P05","340376",-0.45215404040341,1.00023835642319,-1.13717833102751,"Forest and natural","Forest and natural","0","1","0","0",1.00890693250844,-0.00334123652661805,482.790978679026,0,4414.59257086909,0.749799474803482,"0","1"
"3373","340376P06","340376",-0.405698532159618,0.580098150140753,-0.780592146209289,"Forest and natural","Forest and natural","0","1","0","0",0.977739326741892,-0.000515534504972181,438.349206024402,0,3203.20999998413,0.685040445094323,"0","1"
"3374","340376P07","340376",-0.371631159447504,0.609167699629151,-0.972146515493516,"Forest and natural","Forest and natural","0","1","0","0",1.16024148539328,0.0815175481469838,408.506044275478,0,4545.22500000941,0.637756587794296,"0","1"
"3375","340376P08","340376",-0.377825227213343,-1.10280945111305,-0.197641859710564,"Forest and natural","Forest and natural","0","1","1","0",1.12190850621429,0.0888744225403216,126.036655082759,4574.2600000333,8384.95999995642,-0.15083166344412,"2","2"
"3376","340376P09","340376",-0.219876499184452,1.17798353720083,-1.2140834135334,"Forest and natural","Forest and natural","0","1","0","0",0.839346999103807,-0.0879660904688071,517.414860652584,0,0,0.796246436848005,"0","0"
"3377","340376P10","340376",-0.198197262004015,0.658926625599612,-1.00771349315771,"Forest and natural","Forest and natural","0","1","0","0",0.977739326741892,-0.000515534504972181,654.956989000265,0,0,0.954324732393425,"0","0"
"3378","340382P01","340382",-0.628684971729818,-1.08139292065423,-1.17961187518822,"Urban","Agriculture","0","0","1","1",1.30397491744354,-0.41552842084378,12.4425988172187,105649.852649722,271189.890000177,-1.7035839872722,"4","4"
"3379","340382P02","340382",-0.634879039495657,-0.367764870655503,-1.11612157054478,"Agriculture","Agriculture","0","0","0","1",1.17494551498393,-0.510683246574105,157.220761982934,6076.23906681358,37602.2150001306,-0.00257533691453358,"2","3"
"3380","340382P03","340382",-0.715401920451563,-0.85666899490425,-0.915440304824581,"Agriculture","Agriculture","0","0","0","1",1.17494551498393,-0.510683246574105,211.087884293464,1821.06000000681,6532.4850000029,0.195001002151288,"1","2"
"3381","340382P04","340382",-0.693722683271127,-0.620588060703837,-1.05605183544145,"Forest and natural","Forest and natural","0","1","0","1",1.17494551498393,-0.510683246574105,469.104179025765,0,753.299478417142,0.730513566405378,"0","1"
"3382","340382P05","340382",-0.743275225397838,-0.205761379989871,-1.12530843866899,"Forest and natural","Forest and natural","0","1","0","1",1.08046057266557,-0.54231846542523,657.354318589718,0,0,0.956774860168661,"0","0"
"3383","340382P06","340382",-0.715401920451563,-0.360784359325962,-0.895205413445241,"Agriculture","Forest and natural","0","1","0","1",1.06218777921379,-0.564938290419219,310.482588999038,0,1600.87499997555,0.45375648462776,"0","1"
"3384","340382P07","340382",-0.761857428695355,-0.528747593523364,-0.977521686173135,"Agriculture","Forest and natural","0","1","0","1",1.08046057266557,-0.54231846542523,537.838207628059,0,0,0.822207465835947,"0","0"
"3385","340382P08","340382",-0.504803616413041,-1.1293721411747,-0.836079351962546,"Forest and natural","Forest and natural","0","1","0","0",1.2922285517024,-0.379887138217039,715.673986069478,0,0,1.01377741296782,"0","0"
"3386","340382P09","340382",-0.569841327954349,-0.648579528062698,-0.591216715286726,"Forest and natural","Forest and natural","0","1","1","0",1.18166084183608,-0.473741959803458,531.567170237008,0,0,0.814342454004425,"0","0"
"3387","340382P10","340382",-0.61939387008106,-1.48719321415639,-0.804957324110027,"Forest and natural","Forest and natural","0","1","1","0",1.18166084183608,-0.473741959803458,96.9464126572258,2308.51000000443,2774.96000001626,-0.32680831169153,"2","1"
"3388","340636P01","340636",-0.554356158539752,-0.0756151880683154,-1.03068080778205,"Forest and natural","Forest and natural","0","1","0","1",0.141757521150802,-0.296577320939342,181.726155657064,3676.10000007879,14193.1100000542,0.094561909657904,"2","2"
"3389","340636P02","340636",-0.560550226305591,-1.59740065869923,-0.78023812781103,"Agriculture","Agriculture","0","1","0","1",0.129953206270634,-0.344716600002294,114.512344518713,2666.52500001108,4442.99000003561,-0.215136164208254,"2","1"
"3390","340636P03","340636",-0.523385819710557,-1.41529909267478,-0.766249699183755,"Forest and natural","Forest and natural","0","1","0","1",0.129953206270634,-0.344716600002294,342.948576765134,0,4944.55499995919,0.52045004566147,"0","1"
"3391","340636P04","340636",-0.557453192422671,-1.677791945522,-0.58927907412002,"Agriculture","Agriculture","0","0","0","1",-0.000847031567597065,-0.273505902552739,430.976594440698,0,1458.18499998725,0.67366557165309,"0","1"
"3392","340636P05","340636",-0.545065056890993,-1.92770024409719,-0.574109331002743,"Agriculture","Agriculture","0","0","0","1",-0.000847031567597065,-0.273505902552739,437.214815349854,0,2794.0549999536,0.683302754865343,"0","1"
"3393","340636P06","340636",-0.560550226305591,-1.12640532408942,-0.847440276019202,"Agriculture","Forest and natural","0","1","0","1",-0.0190257517417212,-0.325015555102665,625.43221560269,0,0,0.923391953436494,"0","0"
"3394","340636P07","340636",-0.541968023008074,-0.0131754173434389,-0.972637531947008,"Forest and natural","Forest and natural","0","1","0","0",-0.0518580782296264,-0.37951585555088,522.485783094091,0,0,0.802786710788022,"0","0"
"3395","340636P08","340636",-0.517191751944718,-0.0522908253921427,-1.03404313232607,"Forest and natural","Forest and natural","0","1","0","0",-0.0190257517417212,-0.325015555102665,184.952229096742,4085.26999996975,14075.5100000658,0.106362331203468,"2","2"
"3396","340636P09","340636",-0.476930311466766,-1.70552017730914,-0.743861095890806,"Forest and natural","Agriculture","0","1","0","1",-0.0190257517417212,-0.325015555102665,657.846996182292,0,0,0.957277281386939,"0","0"
"3397","340636P10","340636",-0.473833277583846,-1.04049186227796,-0.645291724471192,"Agriculture","Agriculture","0","0","0","1",-0.000847031567597065,-0.273505902552739,380.242340880611,0,2480.1900000656,0.589675537280512,"0","1"
"3398","340642P01","340642",-0.84238030965126,-2.48214278813793,-1.30621972212325,"Urban","Urban","0","0","1","0",-0.0436932703153975,-0.753317807420688,36.4934078267583,1035746.51304841,2433758.16731401,-0.982008224541319,"4","4"
"3399","340642P02","340642",-0.864059546831696,-2.82621893964573,-1.24452288133172,"Urban","Urban","0","0","1","0",0.141652911666073,-0.704359358947877,21.2270984348238,672523.965950308,2964414.51098871,-1.34537808065668,"4","4"
"3400","340642P03","340642",-0.864059546831696,-2.98950928586929,-1.25209854168111,"Urban","Urban","0","0","1","0",-0.0436932703153975,-0.753317807420688,18.031045966414,487642.267830835,3170417.93111916,-1.45480993150454,"4","4"
"3401","340642P04","340642",-0.879544716246293,-2.29651497025254,-1.1948025635379,"Urban","Urban","0","0","1","0",-0.0436932703153975,-0.753317807420688,51.0068271211403,590433.268545821,5009222.66971668,-0.757470686282556,"4","4"
"3402","340642P05","340642",-0.926000224490085,-2.61311037650454,-1.16959127688775,"Urban","Urban","0","0","1","0",-0.213742384763826,-0.782773722635677,37.2410040017442,925711.55346348,5867262.40089271,-0.968409157694052,"4","4"
"3403","340642P06","340642",-0.891932851777971,-2.13149393187753,-1.13061067901335,"Urban","Urban","0","0","1","0",-0.0436932703153975,-0.753317807420688,9.95223918821663,648158.361902199,4944493.91520894,-1.85334933589635,"4","4"
"3404","340642P07","340642",-0.864059546831696,-2.03794262512983,-1.23833500942153,"Urban","Urban","0","0","1","0",-0.250009514765541,-0.77038713159181,32.9293314813213,633958.633141977,5376023.50356341,-1.05092494717546,"4","4"
"3405","340642P08","340642",-0.848574377417099,-2.11066288918821,-1.18224636178483,"Urban","Urban","0","0","1","0",-0.250009514765541,-0.77038713159181,6.71746701045165,885067.823714132,4419586.15829398,-2.11695541400283,"4","4"
"3406","340642P09","340642",-0.888835817895052,-1.87511705033736,-1.169932260536,"Urban","Urban","0","0","1","0",-0.0602298473547686,-0.741512130631529,6.10234018300363,293529.481703669,2461736.13193461,-2.1813596123507,"4","4"
"3407","340642P10","340642",-0.854768445182938,-2.56452535341798,-1.16177310909454,"Urban","Urban","0","0","1","0",0.141652911666073,-0.704359358947877,28.6235002159615,300140.747175176,2198991.24039135,-1.14490079578702,"4","4"
"3408","340705P01","340705",-0.895029885660891,-2.94713566778829,-1.14180089674821,"Urban","Urban","0","0","1","0",-0.219526762460299,-0.813461068989667,63.4601772132412,367200.554148023,2409113.48060946,-0.610974752033574,"4","4"
"3409","340705P02","340705",-0.910515055075488,-3.03661114842959,-0.956317517592537,"Urban","Urban","0","0","1","0",-0.219526762460299,-0.813461068989667,31.3103796632617,1797694.83511215,7059071.10297696,-1.08473296350183,"4","4"
"3410","340705P03","340705",-0.885738784012132,-2.94870027539209,-0.988421865852201,"Urban","Urban","0","0","1","0",-0.213742384763826,-0.782773722635677,18.473430352964,1107509.78443802,8842069.99202341,-1.43855548051138,"4","4"
"3411","340705P04","340705",-0.84238030965126,-3.55854866511772,-1.10963471622327,"Urban","Urban","0","0","1","0",-0.213742384763826,-0.782773722635677,32.6047636680839,2067172.09735609,9792047.45776582,-1.05756756197501,"4","4"
"3412","340705P05","340705",-0.851671411300018,-4.12101259452311,-1.21844701658349,"Urban","Urban","0","0","1","0",-0.219526762460299,-0.813461068989667,29.2020828871571,3883128.90835103,10126766.2437799,-1.13148064886232,"4","4"
"3413","340705P06","340705",-0.913612088958407,-4.24489069090613,-1.30590035700741,"Urban","Urban","0","0","1","0",-0.219526762460299,-0.813461068989667,17.5639736053206,3678452.13338855,9383611.75648707,-1.47241011664402,"4","4"
"3414","340705P07","340705",-0.916709122841327,-3.91084971634388,-0.991759378286627,"Urban","Urban","0","0","1","0",-0.219526762460299,-0.813461068989667,22.5159149183351,1383970.37691643,7630021.59672141,-1.30585002280034,"4","4"
"3415","340705P08","340705",-0.938388360021763,-3.0804551466774,-1.05842666711216,"Urban","Urban","0","0","1","0",-0.22306918580371,-0.850463927317266,14.1769085158919,216209.396959285,2406672.94862179,-1.61607762292665,"4","4"
"3416","340705P09","340705",-0.95387352943636,-3.0529597684549,-1.15814189790986,"Urban","Urban","0","0","1","0",-0.22306918580371,-0.850463927317266,15.4359657390774,109791.768838911,1944913.95558633,-1.55901861967888,"4","4"
"3417","340705P10","340705",-0.947679461670521,-2.51384663238083,-1.19394516026005,"Urban","Urban","0","0","1","0",-0.22306918580371,-0.850463927317266,51.147436053117,449378.651502526,2740113.71300873,-0.755624591207093,"4","4"
"3418","340936P01","340936",-0.84547734353418,-1.37685145746787,-0.355204125074506,"Agriculture","Agriculture","0","0","0","1",-1.36635301794242,-0.790057699600376,127.092456026996,4843.53824721777,13065.1772970262,-0.145237439519919,"2","2"
"3419","340936P02","340936",-0.839283275768341,-1.81549960460685,-0.795979683383264,"Agriculture","Agriculture","0","0","0","1",-1.20647962179135,-0.790976536681017,8.64336288679472,13385.120000075,30678.6950000137,-1.94790868617144,"3","3"
"3420","340936P03","340936",-0.839283275768341,-1.44493522432009,-0.513036136620045,"Agriculture","Agriculture","0","0","0","1",-1.20647962179135,-0.790976536681017,18.4604489436557,6533.4771406615,19593.3900001002,-1.43902688564925,"2","3"
"3421","340936P04","340936",-0.854768445182938,-1.44770894937657,-0.575165665789881,"Agriculture","Agriculture","0","0","0","1",-1.0897279109451,-0.776919894376728,76.2761977481992,9184.2849999899,19999.3200001017,-0.48761789715188,"3","3"
"3422","340936P05","340936",-0.808312936939146,-1.49907776473012,-0.782689159708557,"Agriculture","Agriculture","0","0","0","1",-1.17974173852307,-0.757063787997553,172.289952899269,498.555000008084,14188.4450001304,0.0588038043301335,"1","2"
"3423","340936P06","340936",-0.851671411300018,-1.36252858641945,-0.103626474512172,"Agriculture","Agriculture","0","0","0","1",-1.17974173852307,-0.757063787997553,217.547188427787,1533.84000002034,6235.88062235442,0.215213886126925,"1","2"
"3424","340936P07","340936",-0.805215903056227,-1.46957779407988,-0.449100142460452,"Agriculture","Agriculture","0","0","0","1",-1.17974173852307,-0.757063787997553,209.272517612634,143.160000011325,4238.06500005419,0.189208814316183,"1","1"
"3425","340936P08","340936",-0.84547734353418,-1.44711393552321,-0.539870420877038,"Agriculture","Agriculture","0","0","0","1",-1.14970828019191,-0.698273659206904,300.589067735185,0,504.059999986086,0.43203977230173,"0","1"
"3426","340936P09","340936",-0.833089208002502,-1.39320734888263,-0.340406123049311,"Agriculture","Agriculture","0","0","0","1",-1.14970828019191,-0.698273659206904,170.528205433867,153.67499999702,12899.100000046,0.0519112366898865,"1","2"
"3427","340936P10","340936",-0.833089208002502,-1.40402075051212,-0.56506234072705,"Agriculture","Agriculture","0","0","1","1",-1.17974173852307,-0.757063787997553,183.125413311578,1784.62499998976,70453.5849998951,0.0997056729889007,"1","3"
"3428","340992P01","340992",-1.00032903768015,-3.63711486700779,-1.37730419113388,"Water","Water","1","0","0","1",-1.62520805908375,-0.966297529560599,277.52654724313,0,1736.85999997519,0.378506969094028,"0","1"
"3429","341008P01","341008",-0.569841327954349,0.0841059656393628,-1.15674978195902,"Agriculture","Forest and natural","0","1","0","1",0.518399079192633,-0.169282760255792,244.561504243546,965.031059412254,2305.73000003304,0.293709008030837,"1","1"
"3430","341008P02","341008",-0.56364726018851,0.197881678273371,-1.05068674840722,"Forest and natural","Forest and natural","0","1","0","0",0.518399079192633,-0.169282760255792,223.500984291612,1094.62500003865,1094.62500003865,0.233320267803914,"1","1"
