"","ID_point","ID_carre","altitude","NDVI_mean_250","NDVI_var_250","CLC_250","CLC_500","Contains_Water_250","Contains_Forest_250","Contains_Urban_250","Contains_Agri_250","Temp_range","Precip","Dist_1_bat","Bt_v_250","Bt_v_500","Dist_1_bat_log","Bt_v_250_quart","Bt_v_500_quart"
"1466","281111P10",281111,-0.608800698060529,-2.25091822775317,4.24531771796302,"Agriculture","Agriculture","0","0","0","1",-0.495238187446465,-1.19099634114421,287.346421068132,0,841.499999973457,0.329237672958351,"0","1"
"1467","300707P01",300707,-0.726764428057646,-0.103473539313521,-0.251746744529447,"Agriculture","Agriculture","0","1","0","1",1.98229531695492,-0.176473498723988,209.103040256382,7508.03000002168,49495.0350000734,0.112423566311875,"2","3"
"1468","300707P02",300707,-0.765022935083738,-1.25158118110969,-0.679070825096302,"Agriculture","Agriculture","0","0","0","1",1.98229531695492,-0.176473498723988,118.932059487962,882.184999989811,13422.7350000222,-0.272469757871871,"1","2"
"1469","300707P03",300707,-0.765022935083738,-1.4771691826168,0.0554251987017823,"Agriculture","Agriculture","0","0","0","1",1.99078352253395,-0.179595284791829,431.792964577583,0,776.220000019995,0.607029244227224,"0","1"
"1470","300707P04",300707,-0.765022935083738,-1.06298980306652,0.584813466014036,"Agriculture","Agriculture","0","0","0","1",1.99078352253395,-0.179595284791829,84.0090061129182,281.399999982677,46746.3449997274,-0.509588021453397,"1","3"
"1471","300707P05",300707,-0.67575308535619,0.85403238364778,-0.772591283916828,"Forest and natural","Forest and natural","0","1","0","0",1.99488612917226,-0.208622567200544,496.518492335797,0,783.416299160684,0.702301599504116,"0","1"
"1472","300707P06",300707,-0.774587561840261,-1.13062138005477,-1.05683735520768,"Agriculture","Agriculture","0","0","1","1",1.98686228112813,-0.20970121985791,63.6859460388169,16760.0499999385,66376.4999996412,-0.698503250651965,"3","4"
"1473","300707P07",300707,-0.774587561840261,-0.964549977656371,-0.41889459213233,"Agriculture","Agriculture","0","1","0","1",1.98686228112813,-0.20970121985791,31.3427871713149,2409.66500001517,5702.95999997761,-1.18210024529423,"2","2"
"1474","300707P08",300707,-0.765022935083738,-1.37257972043554,-0.298184829781013,"Agriculture","Agriculture","0","0","0","1",1.98686228112813,-0.20970121985791,76.7978933406928,729.189999999478,729.189999999478,-0.570804555218714,"1","1"
"1475","300707P09",300707,-0.768211144002579,-0.3986012363572,0.344202690952546,"Forest and natural","Forest and natural","0","1","0","0",1.98229531695492,-0.176473498723988,472.454085123958,0,2746.82000000495,0.668414628257089,"0","1"
"1476","300707P10",300707,-0.780963979677943,-0.926032355898972,1.51541703854586,"Agriculture","Agriculture","0","0","0","1",1.99078352253395,-0.179595284791829,350.608708647734,0,1725.19999997364,0.464964023493149,"0","1"
"1477","300764P01",300764,-0.647059205086621,0.93394612964938,-1.10404909697564,"Forest and natural","Forest and natural","0","1","0","0",1.98855710795587,-0.215998942096754,466.800464848866,0,444.124999999767,0.660203017884969,"0","1"
"1478","300764P02",300764,-0.551412937521392,1.04679668932831,-1.14618713748549,"Forest and natural","Forest and natural","0","1","0","0",1.98855710795587,-0.215998942096754,537.95531812225,0,0,0.756975388737106,"0","0"
"1479","300764P03",300764,-0.474895923469208,1.25896832133951,-1.18180966378541,"Forest and natural","Forest and natural","0","1","0","0",1.97241013003775,-0.19687743157171,610.524398744896,0,0,0.843290541648892,"0","0"
"1480","300764P04",300764,-0.471707714550367,1.13783889974869,-1.10646915581247,"Forest and natural","Forest and natural","0","1","0","0",1.95656256110263,-0.194509615012557,652.8946952036,0,0,0.889057992211396,"0","0"
"1481","300764P05",300764,-0.529095475089505,1.15664338329678,-1.18193612362413,"Forest and natural","Forest and natural","0","1","0","0",1.9545659800519,-0.184370497503613,752.804280091334,0,0,0.986182199798368,"0","0"
"1482","300764P06",300764,-0.634306369411257,1.51632091764543,-1.20751159885768,"Forest and natural","Forest and natural","0","1","0","0",1.98030420813106,-0.211382700169759,822.291024391098,0,0,1.04640443481326,"0","0"
"1483","300764P07",300764,-0.733140845895328,0.89209316226158,-1.09325441100619,"Forest and natural","Forest and natural","0","1","0","0",2.0023674450123,-0.244695887129153,287.027090806906,0,8515.33500000881,0.328479225537671,"0","2"
"1484","300764P08",300764,-0.793716815353307,-1.12849167499735,-0.668783211843186,"Agriculture","Agriculture","0","0","0","1",2.01023963419825,-0.254447037633918,201.338846339197,1391.69999996503,3258.92499997607,0.0866142636512808,"1","1"
"1485","300764P09",300764,-0.720388010219964,0.337194314029513,-0.815951175685349,"Forest and natural","Forest and natural","0","1","0","0",2.01023963419825,-0.254447037633918,320.842173538411,0,2211.08999996237,0.404446862554544,"0","1"
"1486","300764P10",300764,-0.592859653466325,0.359404818431289,-0.926250584652497,"Forest and natural","Forest and natural","0","1","0","0",1.98030420813106,-0.211382700169759,812.879058265606,0,0,1.03855204266059,"0","0"
"1487","300883P01",300883,-0.796905024272148,-1.32868215070746,-0.738118153927496,"Agriculture","Agriculture","0","0","0","1",1.92774190581788,-0.769218143030346,347.110633748197,0,620.919999971986,0.458124407147898,"0","1"
"1488","300883P02",300883,-0.67575308535619,-1.45081399817088,-1.00642758781283,"Agriculture","Agriculture","0","0","0","1",1.8935006189725,-0.786579666467475,13.7018789346716,170663.686961903,271576.675124519,-1.74650693515815,"4","4"
"1489","300883P03",300883,-0.688505921031554,-1.5030646594167,-0.970217239809918,"Urban","Urban","0","0","1","0",1.8935006189725,-0.786579666467475,56.5302714184169,160483.915651308,308445.904999715,-0.779801460391403,"4","4"
"1490","300883P04",300883,-0.768211144002579,-1.34791923411036,-0.479464188327802,"Agriculture","Agriculture","0","0","0","1",1.8935006189725,-0.786579666467475,313.820461960197,0,7748.35516075363,0.389353099158715,"0","2"
"1491","300883P05",300883,-0.780963979677943,-1.24759554843806,-0.902758488936255,"Agriculture","Agriculture","0","0","0","1",1.92774190581788,-0.769218143030346,324.885589100239,0,6483.39000006765,0.412989350149396,"0","2"
"1492","300883P06",300883,-0.7076351745446,-0.353453198842904,-0.97077692177105,"Agriculture","Agriculture","0","1","0","1",1.92774190581788,-0.769218143030346,442.549501736965,0,6480.35472361785,0.623813132596915,"0","2"
"1493","300883P07",300883,-0.678941294275031,-0.676108869112044,-0.956083401222732,"Forest and natural","Forest and natural","0","1","1","0",1.8935006189725,-0.786579666467475,70.3358145708048,8753.76999994963,87624.553570314,-0.63075871297625,"3","4"
"1494","300883P08",300883,-0.570542191034438,0.186992180043733,-0.953187508856931,"Forest and natural","Forest and natural","0","1","0","0",1.90522291061533,-0.807465296016017,234.685349462778,316.050000016112,29880.4949999751,0.191150858380003,"1","3"
"1495","300883P09",300883,-0.618365324817052,0.693700349286632,-1.11539689518604,"Forest and natural","Forest and natural","0","1","0","0",1.90522291061533,-0.807465296016017,340.764496093938,0,6483.39000006765,0.445538284382521,"0","2"
"1496","300883P10",300883,-0.567353982115597,0.99495541946873,-1.06616507302417,"Forest and natural","Forest and natural","0","1","0","0",1.92029733207233,-0.77953232412582,218.955943308715,7104.31000003964,7104.31000003964,0.143829887696605,"2","2"
"1497","301308P01",301308,-0.918056963188106,-1.54935662322412,-0.806258908460741,"Agriculture","Agriculture","0","0","0","1",1.31122675832955,-1.10884237077611,68.0078093160044,4119.45000002673,10683.0250000551,-0.653717321779851,"2","2"
"1498","301308P02",301308,-0.841539949135922,-1.89405105522777,-1.08671384903857,"Urban","Urban","0","0","1","0",1.29370077924721,-1.07368721042803,26.0165089819123,74929.4375733667,170033.764999568,-1.30914382921117,"4","4"
"1499","301308P03",301308,-0.828787113460558,-2.88863601233779,-1.04279563327493,"Urban","Urban","0","0","1","0",1.29370077924721,-1.07368721042803,8.06954444053736,303864.295719406,799607.796761855,-2.10763661831806,"4","4"
"1500","301308P04",301308,-0.860669202648968,-1.85982816245012,-1.07339968246685,"Urban","Agriculture","0","0","1","1",1.42783365836437,-1.07097448598287,30.0747666173068,73818.8762440834,230034.854999206,-1.21026949357026,"4","4"
"1501","301308P05",301308,-0.914868754269265,-1.26636707521094,-0.388643699610598,"Agriculture","Agriculture","0","0","0","1",1.42783365836437,-1.07097448598287,47.4921750082965,8304.99692031349,22262.5650001448,-0.898631465294405,"3","3"
"1502","301308P06",301308,-0.933998007782311,-1.25546648120969,-0.56580553628428,"Agriculture","Agriculture","0","0","0","1",1.4550728400917,-1.10218451773069,425.441045926529,0,2936.45499998983,0.596920592269673,"0","1"
"1503","301308P07",301308,-0.892551291837378,-1.34122124759091,-0.813257926170744,"Agriculture","Agriculture","0","0","0","1",1.31122675832955,-1.10884237077611,57.8542572985768,414.919999990612,41237.5400001322,-0.76401025712031,"1","3"
"1504","301308P08",301308,-0.959503679133038,-0.993640986873068,0.20073996871155,"Agriculture","Agriculture","0","0","0","1",1.4550728400917,-1.10218451773069,324.472341974519,0,102.759999995586,0.412121178674724,"0","1"
"1505","301308P09",301308,-0.940374425619993,-1.65767636493339,-0.905900176134751,"Agriculture","Agriculture","0","0","0","1",1.4550728400917,-1.10218451773069,184.393473255594,273.999999994412,399.3399999924,0.026645584954936,"1","1"
"1506","301308P10",301308,-0.96588009697072,-1.34115387179449,0.277279111499636,"Agriculture","Agriculture","0","0","0","1",1.48069771490054,-1.1262791389349,371.605618349162,0,125.339999997988,0.504636695127693,"0","1"
"1507","310327P01",310327,-0.624741742654734,-1.17489413961011,-0.331724403203723,"Urban","Urban","0","0","1","1",0.33083823220587,-1.17042821822465,134.867866531873,917.319999998435,2023952.04443993,-0.186700029100529,"1","4"
"1508","310327P02",310327,-0.618365324817052,-1.25365262128807,-1.03497479035259,"Urban","Urban","0","0","1","0",0.329611671646507,-1.16225959904804,50.6576941638197,58805.8715893844,2272999.5570218,-0.854617992992181,"4","4"
"1509","310327P03",310327,-0.615177115898211,-1.57208334545576,-0.0184133317098222,"Agriculture","Urban","0","0","1","1",0.329611671646507,-1.16225959904804,244.993424683061,749.231725665363,129764.264405405,0.220471515873488,"1","4"
"1510","310327P05",310327,-0.615177115898211,-2.26291629361695,-0.764068087542692,"Agriculture","Urban","0","0","1","1",0.329611671646507,-1.16225959904804,66.0646282449894,60682.8978315913,1779453.28708773,-0.673490839596306,"4","4"
"1511","310327P06",310327,-0.602424280222848,-2.41689259700681,-1.07380455406422,"Urban","Urban","0","0","1","0",0.333418778035331,-1.13472438032525,23.2183194423834,1308648.20539737,4100110.16029739,-1.38676008968952,"4","4"
"1512","310327P07",310327,-0.573730399953279,-1.79093118027037,-0.4311407505195,"Urban","Urban","0","0","1","0",0.331352621529045,-1.13844529705257,1,843921.153870944,3033538.9271854,-3.53193323019238,"4","4"
"1513","310327P08",310327,-0.551412937521392,-2.29473212326596,0.317050348570512,"Agriculture","Urban","0","0","0","1",0.331352621529045,-1.13844529705257,131.115845975147,50137.5236368662,2356773.21446432,-0.205945065438572,"4","4"
"1514","310327P09",310327,-0.618365324817052,-1.45788931164637,-0.904957023076009,"Urban","Urban","0","0","1","0",0.329611671646507,-1.16225959904804,34.7905276870361,176432.798431412,2153231.52598983,-1.11091533239638,"4","4"
"1515","310327P10",310327,-0.61198890697937,-2.37098195321181,-1.14532789344507,"Urban","Urban","0","0","1","0",0.323377241779833,-1.17970745819181,1,1258544.27510077,3113746.81868911,-3.53193323019238,"4","4"
"1516","320905P01",320905,-0.258097716988021,-0.606997836614124,-0.438542921776026,"Agriculture","Agriculture","0","0","0","1",0.0375800322363216,-0.738144465156751,113.428461408933,1610.38000001432,8824.88499989687,-0.304787823920031,"1","2"
"1517","320905P02",320905,-0.379249655903978,-0.511482803150012,-0.540008467858455,"Agriculture","Agriculture","0","0","0","1",0.0400526970223327,-0.699862081983483,132.135789147606,5020.34500004316,16159.9599999698,-0.200659556251051,"2","2"
"1518","320905P03",320905,-0.48127234130689,-0.682720358156618,-0.432171428815294,"Agriculture","Agriculture","0","0","0","1",0.0375800322363216,-0.738144465156751,314.269041187291,0,1518.66000001831,0.390327409827237,"0","1"
"1519","320905P04",320905,-0.347367566715568,-0.347929463348992,0.0568363880277349,"Agriculture","Agriculture","0","0","0","1",0.0376754053327137,-0.713520521257377,161.896701080049,1926.6500000027,8824.88499989687,-0.0621051375684287,"1","2"
"1520","320905P05",320905,-0.344179357796727,-0.790234469808675,-0.540433442575747,"Agriculture","Agriculture","0","0","0","1",0.0400526970223327,-0.699862081983483,163.97601758572,4241.63000002666,17261.0805472329,-0.0534003484874029,"2","2"
"1521","320905P06",320905,-0.35374398455325,-0.483263749969298,-0.381904218752424,"Agriculture","Agriculture","0","0","0","1",0.0375800322363216,-0.70096313408111,291.223977002135,0,6559.73999990476,0.338380660442525,"0","2"
"1522","320905P07",320905,-0.267662343744544,-0.15954932361246,-0.290760751398947,"Agriculture","Agriculture","0","0","0","1",0.0375800322363216,-0.70096313408111,189.845468528651,1405.3249999797,7976.08499991475,0.0465210354971865,"1","2"
"1523","320905P08",320905,-0.19114532969236,0.0908766133958453,-0.357243060542424,"Agriculture","Agriculture","0","1","0","1",0.0400526970223327,-0.699862081983483,11.3046084480598,15203.6252153646,27352.3000000629,-1.87769063219852,"3","3"
"1524","320905P09",320905,-0.395190700498183,-0.320945963045313,-0.352965718306331,"Agriculture","Agriculture","0","0","0","1",0.0375800322363216,-0.70096313408111,246.406693866427,331.881325492998,5370.09500006191,0.224394988174595,"1","1"
"1525","320905P10",320905,-0.258097716988021,-0.350666712872282,0.928679798264035,"Forest and natural","Agriculture","0","1","0","0",0.0385572156010033,-0.684250324530462,326.836494760528,0,17024.1017696233,0.417073060113456,"0","2"
"1526","331422P01",331422,-0.886174873999696,-0.565079630558673,-0.604970742969449,"Urban","Urban","0","0","1","0",-0.108627706281593,-0.263898079133202,20.7144543634621,43544.7400013826,234484.145000651,-1.46459473493014,"4","4"
"1527","331422P02",331422,-0.886174873999696,0.666750480640932,-0.399868443716262,"Forest and natural","Forest and natural","0","1","0","0",-0.0821116402441527,-0.269821969936962,464.153137639282,0,1826.68000000762,0.656323653999578,"0","1"
"1528","331422P03",331422,-0.882986665080855,0.824184208455362,-0.660885535203888,"Forest and natural","Forest and natural","0","1","0","0",-0.0821116402441527,-0.269821969936962,504.747873210188,0,0,0.713514218779222,"0","0"
"1529","331422P04",331422,-0.889363082918537,0.208986002084538,-0.383445101293865,"Forest and natural","Forest and natural","0","1","1","0",-0.0837916138847176,-0.263044508229945,31.2173506232668,34945.0454786241,79081.1699999581,-1.18483555647415,"4","4"
"1530","331422P05",331422,-0.876610247243173,0.59841196395237,-0.200707763582981,"Forest and natural","Forest and natural","0","1","0","0",-0.0821116402441527,-0.269821969936962,524.614555746566,0,0,0.739846636299443,"0","0"
"1531","331422P06",331422,-0.895739500756219,-0.840883634244139,-0.570732768223723,"Forest and natural","Urban","0","1","1","0",-0.0837916138847176,-0.263044508229945,66.8368930039766,54939.398339379,272541.415000782,-0.665563619538671,"4","4"
"1532","331422P07",331422,-0.89892770967506,-0.842159837559941,-0.434698921715492,"Urban","Urban","0","1","1","0",-0.0763196790049392,-0.280670475544363,142.467863350101,5314.3450000565,29439.3499999733,-0.14930653097982,"2","3"
"1533","331422P08",331422,-0.905304127512742,-0.396566239848334,-0.277031715018559,"Forest and natural","Forest and natural","0","1","1","0",-0.0837916138847176,-0.263044508229945,53.9703567585622,10553.3550001301,24301.5900000219,-0.811411003123115,"3","3"
